"register","index","code","type","required","in_required","out_required","conditional_required","conditional_in_required","conditional_out_required","length","xsd_type","decimal","spec_type","spec_required","desc"
"C590","4","ALIQ_ICMS","float","","","","","","","006","","2","N","","Alíquota do ICMS"
"C590","5","VL_OPR","float","True","","","","","","","","2","N","O","Valor da operação correspondente à combinação de CST/ICMS, CFOP e alíquota do ICMS"
"C590","6","VL_BC_ICMS","float","","","","","","","","","2","N","","Parcela correspondente ao “Valor da base de cálculo do ICMS” referente à combinação de CST/ICMS, CFOP e alíquota do ICMS"
"C590","7","VL_ICMS","float","","","","","","","","","2","N","","Parcela correspondente ao “Valor do ICMS” referente à combinação de CST/ICMS, CFOP e alíquota do ICMS"
"C590","8","VL_BC_ICMS_ST","float","","","","","","","","","2","N","","Parcela correspondente ao “Valor da base de cálculo do ICMS” da substituição tributária referente à combinação de CST/ICMS, CFOP e alíquota do ICMS"
"C590","9","VL_ICMS_ST","float","","","","","","","","","2","N","","Parcela correspondente ao valor creditado/debitado do ICMS da substituição tributária, referente à combinação de CST/ICMS, CFOP e alíquota do ICMS"
"C590","10","VL_RED_BC","float","","","","","","","","","2","N","","Valor não tributado em função da redução da base de cálculo do ICMS, referente à combinação de CST/ICMS, CFOP e alíquota do ICMS"
"C590","11","COD_OBS","char","","","","","","","006","","","C","","Código da observação do lançamento fiscal (campo 02 do Registro 0460)"
"C591","2","VL_FCP_OP","float","","","","","","","","","2","N","","Valor do Fundo de Combate à Pobreza (FCP) vinculado à operação própria, na combinação de CST_ICMS, CFOP e alíquota do ICMS"
"C591","3","VL_FCP_ST","float","","","","","","","","","2","N","","Valor do Fundo de Combate à Pobreza (FCP) vinculado à operação de substituição tributária, na combinação de CST_ICMS, CFOP e alíquota do ICMS"
"C595","2","COD_OBS","char","True","","","","","","006","","","C","O","Código da observação do lançamento fiscal (campo 02 do Registro 0460)"
"C595","3","TXT_COMPL","char","","","","","","","","","","C","","Descrição complementar"
"C597","2","COD_AJ","char","True","","","","","","010*","","","C","O","Código do ajuste/benefício/incentivo conforme tabela indicada no item 5.3 "
"C597","3","DESCR_COMPL_AJ","char","","","","","","","","","","C","","Descrição complementar do ajuste do documento fiscal"
"C597","4","COD_ITEM","char","","","","","","","060","","","C","","Código do item (campo 02 do Registro 0200)"
"C597","5","VL_BC_ICMS","float","","","","","","","","","2","N","","Base de Calculo do ICMS ou ICMS ST"
"C597","6","ALIQ_ICMS","float","","","","","","","006","","2","N","","Alíquota do ICMS"
"C597","7","VL_ICMS","float","","","","","","","","","2","N","","Valor do ICMS ou ICMS ST"
"C597","8","VL_OUTROS","float","","","","","","","","","2","N","","Outros valores"
"C600","2","COD_MOD","char","","","","","","","002*","","","C","","Código do modelo do documento fiscal, conforme a Tabela Documentos Fiscais do ICMS"
"C600","3","COD_MUN","char","","","","","","","007*","numeric_code","","N","","Código do município dos pontos de consumo, conforme a tabela IBGE"
"C600","4","SER","char","","","","","","","004","","","C","","Série do documento fiscal"
"C600","5","SUB","char","","","","","","","003","numeric_code","","N","","Subsérie do documento fiscal"
"C600","6","COD_CONS","char","","","","","","","002*","numeric_code","","N","","Código de classe de consumo de energia elétrica, conforme a Tabela de Faixa de Consumo de Energia Elétrica, ou Código de Consumo de Fornecimento D´água conforme Tabela de Classes de Consumo de Água Canalizada ou Código da classe de consumo de gás canalizado conforme Tabela de Classes de Consumo de Gás Canalizado"
"C600","7","QTD_CONS","int","","","","","","","","","","N","","Quantidade de documentos consolidados neste registro"
"C600","8","QTD_CANC","int","","","","","","","","","","N","","Quantidade de documentos cancelados"
"C600","9","DT_DOC","date","","","","","","","008*","","","D","","Data dos documentos consolidados"
"C600","10","VL_DOC","float","","","","","","","","","2","N","","Valor total dos documentos"
"C600","11","VL_DESC","float","","","","","","","","","2","N","","Valor acumulado dos descontos"
"C600","12","CONS","int","","","","","","","","","","N","","Consumo total acumulado, em kWh (Código 06)"
"C600","13","VL_FORN","float","","","","","","","","","2","N","","Valor acumulado do fornecimento"
"C600","14","VL_SERV_NT","float","","","","","","","","","2","N","","Valor acumulado dos serviços não-tributados pelo ICMS"
"C600","15","VL_TERC","float","","","","","","","","","2","N","","Valores cobrados em nome de terceiros"
"C600","16","VL_DA","float","","","","","","","","","2","N","","Valor acumulado das despesas acessórias"
"C600","17","VL_BC_ICMS","float","","","","","","","","","2","N","","Valor acumulado da base de cálculo do ICMS"
"C600","18","VL_ICMS","float","","","","","","","","","2","N","","Valor acumulado do ICMS"
"C600","19","VL_BC_ICMS_ST","float","","","","","","","","","2","N","","Valor acumulado da base de cálculo do ICMS substituição tributária"
"C600","20","VL_ICMS_ST","float","","","","","","","","","2","N","","Valor acumulado do ICMS retido por substituição tributária"
"C600","21","VL_PIS","float","","","","","","","","","2","N","","Valor acumulado do PIS"
"C600","22","VL_COFINS","float","","","","","","","","","2","N","","Valor acumulado da COFINS"
"C601","2","NUM_DOC_CANC","char","","","","","","","009","numeric_code","","N","","Número do documento fiscal cancelado"
"C610","2","COD_CLASS","char","","","","","","","004*","","","C","","Código de classificação do item de energia elétrica, conforme Tabela Classificação de Itens de Energia Elétrica, Serviços de Comunicação e Telecomunicação"
"C610","3","COD_ITEM","char","","","","","","","060","","","C","","Código do item (campo 02 do Registro 0200)"
"C610","4","QTD","float","","","","","","","","","3","N","","Quantidade acumulada do item"
"C610","5","UNID","char","","","","","","","006","","","C","","Unidade do item (Campo 02 do registro 0190)"
"C610","6","VL_ITEM","float","","","","","","","","","2","N","","Valor acumulado do item"
"C610","7","VL_DESC","float","","","","","","","","","2","N","","Valor acumulado dos descontos"
"C610","8","CST_ICMS","char","","","","","","","003*","numeric_code","","N","","Código da Situação Tributária"
"C610","9","CFOP","char","","","","","","","004*","numeric_code","","N","","Código Fiscal de Operação e Prestação"
"C610","10","ALIQ_ICMS","float","","","","","","","006","","2","N","","Alíquota do ICMS"
"C610","11","VL_BC_ICMS","float","","","","","","","","","2","N","","Valor acumulado da base de cálculo do ICMS"
"C610","12","VL_ICMS","float","","","","","","","","","2","N","","Valor acumulado do ICMS debitado"
"C610","13","VL_BC_ICMS_ST","float","","","","","","","","","2","N","","Valor da base de cálculo do ICMS substituição tributária"
"C610","14","VL_ICMS_ST","float","","","","","","","","","2","N","","Valor do ICMS retido por substituição tributária"
"C610","15","VL_PIS","float","","","","","","","","","2","N","","Valor do PIS"
"C610","16","VL_COFINS","float","","","","","","","","","2","N","","Valor da COFINS"
"C610","17","COD_CTA","char","","","","","","","","","","C","","Código da conta analítica contábil debitada/creditada"
"C690","2","CST_ICMS","char","","","","","","","003*","numeric_code","","N","","Código da Situação Tributária, conforme tabela Código da Situação Tributária - CST (ICMS)"
"C690","3","CFOP","char","","","","","","","004*","numeric_code","","N","","Código Fiscal de Operação e Prestação"
"C690","4","ALIQ_ICMS","float","","","","","","","006","","2","N","","Alíquota do ICMS"
"C690","5","VL_OPR","float","","","","","","","","","2","N","","Valor da operação correspondente à combinação de CST/ICMS, CFOP e alíquota do ICMS"
"C690","6","VL_BC_ICMS","float","","","","","","","","","2","N","","Parcela correspondente ao “Valor da base de cálculo do ICMS” referente à combinação CST/ICMS, CFOP e alíquota do ICMS"
"C690","7","VL_ICMS","float","","","","","","","","","2","N","","Parcela correspondente ao “Valor do ICMS” referente à combinação CST/ICMS, CFOP e alíquota do ICMS"
"C690","8","VL_RED_BC","float","","","","","","","","","2","N","","Valor não tributado em função da redução da base de cálculo do ICMS, referente à combinação de CST/ICMS, CFOP e alíquota do ICMS"
"C690","9","VL_BC_ICMS_ST","float","","","","","","","","","2","N","","Valor da base de cálculo do ICMS substituição tributária"
"C690","10","VL_ICMS_ST","float","","","","","","","","","2","N","","Valor do ICMS retido por substituição tributária"
"C690","11","COD_OBS","char","","","","","","","006","","","C","","Código da observação do lançamento fiscal (campo 02 do Registro 0460)"
"C700","2","COD_MOD","char","","","","","","","002*","","","C","","Código do modelo do documento fiscal, conforme a Tabela Documentos Fiscais do ICMS"
"C700","3","SER","char","","","","","","","004","","","C","","Série do documento fiscal"
"C700","4","NRO_ORD_INI","char","","","","","","","009","numeric_code","","N","","Número de ordem inicial"
"C700","5","NRO_ORD_FIN","char","","","","","","","009","numeric_code","","N","","Número de ordem final"
"C700","6","DT_DOC_INI","date","","","","","","","008*","","","D","","Data de emissão inicial dos documentos/Data inicial de vencimento da fatura"
"C700","7","DT_DOC_FIN","date","","","","","","","008*","","","D","","Data de emissão final dos documentos/Data final de vencimento da fatura"
"C700","8","NOM_MEST","char","","","","","","","033","","","C","","Nome do arquivo Mestre de Documento Fiscal"
"C700","9","CHV_COD_DIG","char","","","","","","","032","","","C","","Chave de codificação digital do arquivo mestre de documento fiscal"
"C790","2","CST_ICMS","char","","","","","","","003*","numeric_code","","N","","Código da Situação Tributária, conforme Tabela Código da Situação Tributária - CST (ICMS)"
"C790","3","CFOP","char","","","","","","","004*","numeric_code","","N","","Código Fiscal de Operação e Prestação"
"C790","4","ALIQ_ICMS","float","","","","","","","006","","2","N","","Alíquota do ICMS"
"C790","5","VL_OPR","float","","","","","","","","","2","N","","Valor da operação correspondente à combinação de CST/ICMS, CFOP e alíquota do ICMS"
"C790","6","VL_BC_ICMS","float","","","","","","","","","2","N","","Parcela correspondente ao “Valor da base de cálculo do ICMS” referente à combinação CST/ICMS, CFOP e alíquota do ICMS"
"C790","7","VL_ICMS","float","","","","","","","","","2","N","","Parcela correspondente ao “Valor do ICMS” referente à combinação CST/ICMS, CFOP e alíquota do ICMS"
"C790","8","VL_BC_ICMS_ST","float","","","","","","","","","2","N","","Valor da base de cálculo do ICMS substituição tributária"
"C790","9","VL_ICMS_ST","float","","","","","","","","","2","N","","Valor do ICMS retido por substituição tributária"
"C790","10","VL_RED_BC","float","","","","","","","","","2","N","","Valor não tributado em função da redução da base de cálculo do ICMS, referente à combinação de CST/ICMS, CFOP e alíquota do ICMS"
"C790","11","COD_OBS","char","","","","","","","006","","","C","","Código da observação do lançamento fiscal (campo 02 do Registro 0460)"
"C791","2","UF","char","","","","","","","002*","","","C","","Sigla da unidade da federação a que se refere a retenção ST"
"C791","3","VL_BC_ICMS_ST","float","","","","","","","","","2","N","","Valor da base de cálculo do ICMS substituição tributária"
"C791","4","VL_ICMS_ST","float","","","","","","","","","2","N","","Valor do ICMS retido por substituição tributária"
"C800","2","COD_MOD","char","","","","","","","002*","","","C","","Código do modelo de Documento Fiscal"
"C800","3","COD_SIT","char","","","","","","","002*","numeric_code","","N","","Código da Situação do Documento Fiscal"
"C800","4","NUM_CFE","char","","","","","","","006","numeric_code","","N","","Número do Cupom Fiscal Eletrônico"
"C800","5","DT_DOC","date","","","","","","","008*","","","D","","Data da emissão do cupom fiscal eletrônico"
"C800","6","VL_CFE","float","","","","","","","","","2","N","","Valor Total do Cupom Fiscal Eletrônico"
"C800","7","VL_PIS","float","","","","","","","","","2","N","","Valor Total do Pis"
"C800","8","VL_COFINS","float","","","","","","","","","2","N","","Valor Total da COFINS"
"C800","9","CNPJ_CPF","char","","","","","","","014","","","C","","CNPJ ou CPF do destinatário"
"C800","10","NR_SAT","char","","","","","","","009","numeric_code","","N","","Número de Série do Equipamento SAT"
"C800","11","CHV_CFE","char","","","","","","","044*","","","C","","Chave do Cupom Fiscal Eletrônico"
"C800","12","VL_DESC","float","","","","","","","","","2","N","","Valor total do desconto sobre item"
"C800","13","VL_MERC","float","","","","","","","","","2","N","","Valor total das mercadorias e serviços"
"C800","14","VL_OUT_DA","float","","","","","","","","","2","N","","Valor de outras desp. acessórias (acréscimo)"
"C800","15","VL_ICMS","float","","","","","","","","","2","N","","Valor do ICMS"
"C800","16","VL_PIS_ST","float","","","","","","","","","2","N","","Valor total do PIS retido por subs. trib."
"C800","17","VL_COFINS_ST","float","","","","","","","","","2","N","","Valor total da COFINS retido por subs. trib."
"C810","2","NUM_ITEM","char","","","","","","","003","numeric_code","","N","","Número seqüencial do documento fiscal"
