"Register","Page","Nº","Campo","Descrição","Tipo","Tam","Dec","Obrig","Entr","Saídas"
"C114","pva","4","ECF_CX","Número do caixa atribuído ao ECF","N","003","","O","",""
"C114","pva","5","NUM_DOC","Número do documento fiscal","N","009","","O","",""
"C114","pva","6","DT_DOC","Data da emissão do documento fiscal","D","008*","","O","",""
"C115","pva","1","REG","Texto fixo contendo “C115”","C","004*","","OC","",""
"C115","pva","2","IND_CARGA","Indicador do tipo de transporte da carga coletada","N","001","","","",""
"C115","pva","3","CNPJ_COL","Número do CNPJ do contribuinte do local de coleta","C","014*","","","",""
"C115","pva","4","IE_COL","Inscrição Estadual do contribuinte do local de coleta","C","014","","","",""
"C115","pva","5","CPF_COL","CPF do contribuinte do local de coleta das mercadorias","N","011*","","","",""
"C115","pva","6","COD_MUN_COL","Código do Município do local de coleta conforme tabela IBGE","N","007*","","","",""
"C115","pva","7","CNPJ_ENTG","Número do CNPJ do contribuinte do local de entrega","C","014*","","","",""
"C115","pva","8","IE_ENTG","Inscrição Estadual do contribuinte do local de entrega","C","014","","","",""
"C115","pva","9","CPF_ENTG","CPF do contribuinte do local de entrega","N","011*","","","",""
"C115","pva","10","COD_MUN_ENTG","Código do Município do local de entrega conforme tabela do IBGE","N","007*","","","",""
"C116","pva","1","REG","Texto fixo contendo “C116”","C","004*","","OC","",""
"C116","pva","2","COD_MOD","Código do modelo de Documento Fiscal","C","002*","","O","",""
"C116","pva","3","NR_SAT","Número de série do Equipamento SAT","N","009","","O","",""
"C116","pva","4","CHV_CFE","Chave do Cupom Fiscal Eletrônico","C","044*","","O","",""
"C116","pva","5","NUM_CFE","Número do cupom fiscal eletrônico","N","006","","O","",""
"C116","pva","6","DT_DOC","Data de Emissão do Documento Fiscal","N","008*","","O","",""
"C120","pva","1","REG","Texto fixo contendo “C120”","C","004*","","OC","",""
"C120","pva","2","COD_DOC_IMP","Documento de importação","C","001","","","",""
"C120","pva","3","NUM_DOC_IMP","Número do documento de Importação","C","015","","","",""
"C120","pva","4","PIS_IMP","Valor pago de PIS na importação","N","","2","","",""
"C120","pva","5","COFINS_IMP","Valor pago de COFINS na importação","N","","2","","",""
"C120","pva","6","NUM_ACDRAW","Número do Ato Concessório do regime Drawback","C","020","","","",""
"C130","pva","1","REG","Texto fixo contendo “C130”","C","004*","","OC","",""
"C130","pva","2","VL_SERV_NT","Valor dos serviços sob não-incidência ou não-tributados pelo ICMS","N","","2","","",""
"C130","pva","3","VL_BC_ISSQN","Valor da base de cálculo do ISSQN","N","","2","","",""
"C130","pva","4","VL_ISSQN","Valor do ISSQN","N","","2","","",""
"C130","pva","5","VL_BC_IRRF","Valor da base de cálculo do Imposto de Renda Retido na Fonte","N","","2","","",""
"C130","pva","6","VL_IRRF","Valor do Imposto de Renda Retido na Fonte","N","","2","","",""
"C130","pva","7","VL_BC_PREV","Valor da base de cálculo de retenção da Previdência Social","N","","2","","",""
"C130","pva","8","VL_PREV","Valor destacado para retenção da Previdência Social","N","","2","","",""
"C140","pva","1","REG","Texto fixo contendo “C140”","C","004*","","OC","",""
"C140","pva","2","IND_EMIT","Indicador do emitente do título","C","001*","","O","",""
"C140","pva","3","IND_TIT","Tipo de título de crédito","C","002*","","O","",""
"C140","pva","4","DESC_TIT","Descrição complementar do título de crédito","C","","","","",""
"C140","pva","5","NUM_TIT","Número do título de crédito","C","","","O","",""
"C140","pva","6","QTD_PARC","Quantidade de parcelas a receber/pagar","N","002","","O","",""
"C140","pva","7","VL_TIT","Valor total dos títulos de créditos","N","","2","O","",""
"C141","pva","1","REG","Texto fixo contendo “C141”","C","004*","","O","",""
"C141","pva","2","NUM_PARC","Número da parcela a receber/pagar","N","002","","O","",""
"C141","pva","3","DT_VCTO","Data de vencimento da parcela","D","008*","","O","",""
"C141","pva","4","VL_PARC","Valor da parcela a receber/pagar","N","","2","O","",""
"C160","pva","1","REG","Texto fixo contendo “C160”","C","004*","","OC","",""
"C160","pva","2","COD_PART","Código do participante (campo 02 do Registro 0150): - transportador, se houver","C","060","","","",""
"C160","pva","3","VEIC_ID","Placa de identificação do veículo","C","007*","","","",""
"C160","pva","4","QTD_VOL","Quantidade de volumes transportados","N","","","","",""
"C160","pva","5","PESO_BRT","Peso bruto dos volumes transportados (em Kg)","N","","2","","",""
"C160","pva","6","PESO_LIQ","Peso líquido dos volumes transportados (em Kg)","N","","2","","",""
"C160","pva","7","UF_ID","Sigla da UF da placa do veículo","C","002","","","",""
"C165","pva","1","REG","Texto fixo contendo “C165”","C","004*","","OC","",""
"C165","pva","2","COD_PART","Código do participante (campo 02 do Registro 0150): - transportador, se houver","C","060","","","",""
"C165","pva","3","VEIC_ID","Placa de identificação do veículo","C","007*","","O","",""
"C165","pva","4","COD_AUT","Código da autorização fornecido pela SEFAZ (combustíveis)","C","","","","",""
"C165","pva","5","NR_PASSE","Número do Passe Fiscal","C","","","","",""
"C165","pva","6","HORA","Hora da saída das mercadorias","N","006*","","","",""
"C165","pva","7","TEMPER","Temperatura em graus Celsius utilizada para quantificação do volume de combustível","N","","1","","",""
"C165","pva","8","QTD_VOL","Quantidade de volumes transportados","N","","","O","",""
"C165","pva","9","PESO_BRT","Peso bruto dos volumes transportados (em Kg)","N","","2","O","",""
"C165","pva","10","PESO_LIQ","Peso líquido dos volumes transportados (em Kg)","N","","2","O","",""
"C165","pva","11","NOM_MOT","Nome do motorista","C","060","","","",""
"C165","pva","12","CPF","CPF do motorista","N","011*","","","",""
"C165","pva","13","UF_ID","Sigla da UF da placa do veículo","C","002","","","",""
"C170","pva","1","REG","Texto fixo contendo “C170”","C","004*","","OC","",""
"C170","pva","2","NUM_ITEM","Número seqüencial do item no documento fiscal","N","003","","O","",""
"C170","pva","3","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","","O","",""
"C170","pva","4","DESCR_COMPL","Descrição complementar do item como adotado no documento fiscal","C","","","","",""
"C170","pva","5","QTD","Quantidade do item","N","","5","O","",""
"C170","pva","6","UNID","Código da unidade de medida do item(Campo 02 do registro 0190)","C","006","","O","",""
"C170","pva","7","VL_ITEM","Valor total do item","N","","2","O","",""
"C170","pva","8","VL_DESC","Valor do desconto comercial","N","","2","","",""
"C170","pva","9","IND_MOV","Movimentação física do ITEM/PRODUTO","C","001","","O","",""
"C170","pva","10","CST_ICMS","Código da Situação Tributária, referente ao ICMS, conforme Tabela Código da Situação Tributária - CST (ICMS)","N","003*","","O","",""
"C170","pva","11","CFOP","Código Fiscal de Operação e Prestação","N","004*","","O","",""
"C170","pva","12","COD_NAT","Código da natureza da operação (campo 02 do registro 0400)","C","010","","","",""
"C170","pva","13","VL_BC_ICMS","Valor da base de cálculo do ICMS","N","","2","","",""
"C170","pva","14","ALIQ_ICMS","Alíquota do ICMS","N","006","2","","",""
"C170","pva","15","VL_ICMS","Valor do ICMS creditado/debitado","N","","2","","",""
"C170","pva","16","VL_BC_ICMS_ST","Valor da base de cálculo referente à substituição tributária","N","","2","","",""
"C170","pva","17","ALIQ_ST","Alíquota do ICMS da substituição tributária na unidade da federação de destino","N","006","2","","",""
"C170","pva","18","VL_ICMS_ST","Valor do ICMS referente à substituição tributária","N","","2","","",""
"C170","pva","19","IND_APUR","Indicador de período de apuração do IPI","C","001*","","","",""
"C170","pva","20","CST_IPI","Código da Situação Tributária referente ao IPI, conforme Tabela Código de Tributação do IPI – CST_IPI: Tabela publicada pela RFB","C","002*","","","",""
"C170","pva","21","COD_ENQ","Código de enquadramento legal do IPI, conforme Tabela Código de Enquadramento Legal do IPI – Tabela publicada pela RFB","C","003*","","","",""
"C170","pva","22","VL_BC_IPI","Valor da base de cálculo do IPI","N","","2","","",""
"C170","pva","23","ALIQ_IPI","Alíquota do IPI","N","006","2","","",""
"C170","pva","24","VL_IPI","Valor do IPI creditado/debitado","N","","2","","",""
"C170","pva","25","CST_PIS","Código da Situação Tributária referente ao PIS, conforme Tabela Código de Situação Tributária do PIS – Tabela publicada pela RFB","N","002*","","","",""
"C170","pva","26","VL_BC_PIS","Valor da base de cálculo do PIS","N","","2","","",""
"C170","pva","27","ALIQ_PIS_PERC","Alíquota do PIS (em percentual)","N","008","4","","",""
"C170","pva","28","QUANT_BC_PIS","Quantidade – Base de cálculo PIS","N","","3","","",""
"C170","pva","29","ALIQ_PIS_REAIS","Alíquota do PIS (em reais)","N","","4","","",""
"C170","pva","30","VL_PIS","Valor do PIS","N","","2","","",""
"C170","pva","31","CST_COFINS","Código da Situação Tributária referente a COFINS, conforme Tabela Código de Situação Tributária da COFINS – Tabela publicada pela RFB","N","002*","","","",""
"C170","pva","32","VL_BC_COFINS","Valor da base de cálculo da COFINS","N","","2","","",""
"C170","pva","33","ALIQ_COFINS_PERC","Alíquota da COFINS (em percentual)","N","008","4","","",""
"C170","pva","34","QUANT_BC_COFINS","Quantidade – Base de cálculo COFINS","N","","3","","",""
"C170","pva","35","ALIQ_COFINS_REAIS","Alíquota da COFINS (em reais)","N","","4","","",""
"C170","pva","36","VL_COFINS","Valor da COFINS","N","","2","","",""
"C170","pva","37","COD_CTA","Código da conta analítica contábil debitada/creditada","C","","","","",""
"C170","pva","38","VL_ABAT_NT","Valor do abatimento não tributado e não comercial","N","","2","","",""
"C171","pva","1","REG","Texto fixo contendo “C171”","C","004*","","OC","",""
"C171","pva","2","NUM_TANQUE","Tanque onde foi armazenado o combustível","C","003","","","",""
"C171","pva","3","QTDE","Quantidade ou volume armazenado","N","","3","","",""
"C172","pva","1","REG","Texto fixo contendo “C172”","C","004*","","OC","",""
"C172","pva","2","VL_BC_ISSQN","Valor da base de cálculo do ISSQN","N","","2","","",""
"C172","pva","3","ALIQ_ISSQN","Alíquota do ISSQN","N","006","2","","",""
"C172","pva","4","VL_ISSQN","Valor do ISSQN","N","","2","","",""
"C173","pva","1","REG","Texto fixo contendo “C173”","C","004*","","","",""
"C173","pva","2","LOTE_MED","Número do lote de fabricação do medicamento","C","","","O","",""
"C173","pva","3","QTD_ITEM","Quantidade de item por lote","N","","3","O","",""
"C173","pva","4","DT_FAB","Data de fabricação do medicamento","D","008*","","O","",""
"C173","pva","5","DT_VAL","Data de expiração da validade do medicamento","D","008*","","O","",""
"C173","pva","6","IND_MED","Indicador de tipo de referência da base de cálculo do ICMS (ST) do produto farmacêutico","C","001*","","O","",""
"C173","pva","7","TP_PROD","Tipo de produto","C","001*","","O","",""
"C173","pva","8","VL_TAB_MAX","Preço tabelado ou máximo","N","","2","O","",""
"C174","pva","1","REG","Texto fixo contendo “C174”","C","004*","","OC","",""
"C174","pva","2","IND_ARM","Indicador do tipo da arma de fogo","C","001","","","",""
"C174","pva","3","NUM_ARM","Numeração de série de fabricação da arma","C","","","","",""
"C174","pva","4","DESCR_COMPL","Descrição da arma, compreendendo: número do cano, calibre, marca, capacidade de cartuchos, tipo de funcionamento, quantidade de canos, comprimento, tipo de arma, quantidade e sentido das raias e demais elementos que permitam sua perfeita identificação","C","","","","",""
"C175","pva","1","REG","Texto fixo contendo “C175”","C","004*","","","",""
"C175","pva","2","IND_VEIC_OPER","Indicador do tipo de operação com veículo","C","001","","O","",""
"C175","pva","3","CNPJ","CNPJ da Concessionária","C","014*","","","",""
"C175","pva","4","UF","Sigla da unidade da federação da Concessionária","C","002*","","","",""
"C175","pva","5","CHASSI_VEIC","Chassi do veículo","C","017","","O","",""
"C176","pva","1","REG","Texto fixo contendo “C176”","C","004*","","OC","",""
"C176","pva","2","COD_MOD_ULT_E","Código do modelo do documento fiscal relativo à última entrada","C","002","","O","",""
"C176","pva","3","NUM_DOC_ULT_E","Número do documento fiscal relativo à última entrada","N","009","","O","",""
"C176","pva","4","SER_ULT_E","Série do documento fiscal relativa à última entrada","C","003","","","",""
"C176","pva","5","DT_ULT_E","Data relativa à última entrada da mercadoria","D","008*","","O","",""
"C176","pva","6","COD_PART_ULT_E","Código do participante (do emitente do documento relativo à última entrada)","C","060","","O","",""
"C176","pva","7","QUANT_ULT_E","Quantidade do item relativa à última entrada","N","","3","O","",""
"C176","pva","8","VL_UNIT_ULT_E","Valor unitário da mercadoria constante na NF relativo à última entrada inclusive despesas acessórias","N","","3","O","",""
"C176","pva","9","VL_UNIT_BC_ST","Valor unitário da base de cálculo do imposto pago por substituição","N","","3","O","",""
"C176","pva","10","CHAVE_NFE_ULT_E","Número completo da chave da NFe relativo à última entrada","C","044*","","","",""
"C176","pva","11","NUM_ITEM_ULT_E","Número sequencial do item na NF entrada que corresponde à mercadoria objeto de pedido de ressarcimento","N","003","","","",""
"C176","pva","12","VL_UNIT_BC_ICMS_ULT_E","Valor unitário da base de cálculo da operação própria do remetente sob o regime comum de tributação","N","","2","","",""
"C176","pva","13","ALIQ_ICMS_ULT_E","Alíquota do ICMS aplicável à última entrada da mercadoria","N","","2","","",""
"C176","pva","14","VL_UNIT_LIMITE_BC_ICMS_ULT_E","Valor unitário da base de cálculo do ICMS relativo à última entrada da mercadoria, limitado ao valor da BC da retenção (corresponde ao menor valor entre os campos VL_UNIT_BC_ST e VL_UNIT_BC_ICMS_ULT_E )","N","","2","","",""
